ID	Ploidy
Mcapitata_ATAC_TP1_1037	2
Mcapitata_ATAC_TP1_1600	2
Mcapitata_ATAC_TP1_1652	2
Mcapitata_ATAC_TP3_1101	2
Mcapitata_ATAC_TP3_1548	2
Mcapitata_ATAC_TP3_1628	2
Mcapitata_ATAC_TP4_1108	2
Mcapitata_ATAC_TP4_1609	2
Mcapitata_ATAC_TP4_1651	2
Mcapitata_ATAC_TP5_1196	2
Mcapitata_ATAC_TP5_1610	2
Mcapitata_ATAC_TP5_1776	2
Mcapitata_ATAC_TP6_1114	2
Mcapitata_ATAC_TP6_1611	2
Mcapitata_ATAC_TP6_2402	2
Mcapitata_ATAC_TP7_1058	2
Mcapitata_ATAC_TP7_1455	2
Mcapitata_ATAC_TP7_1499	2
Mcapitata_ATAC_TP8_1083	2
Mcapitata_ATAC_TP8_1436	2
Mcapitata_ATAC_TP8_1779	2
Mcapitata_ATAC_TP9_1121	2
Mcapitata_ATAC_TP9_1420	2
Mcapitata_ATAC_TP9_1580	2
Mcapitata_ATAC_TP10_1095	2
Mcapitata_ATAC_TP10_1561	2
Mcapitata_ATAC_TP10_1631	2
Mcapitata_ATAC_TP11_1076	2
Mcapitata_ATAC_TP11_1644	2
Mcapitata_ATAC_TP11_2302	2
Mcapitata_ATAC_TP12_1120	2
Mcapitata_ATAC_TP12_1452	2
Mcapitata_ATAC_TP12_2403	2
Mcapitata_ATHC_TP1_1218	2
Mcapitata_ATHC_TP1_1826	2
Mcapitata_ATHC_TP1_2068	2
Mcapitata_ATHC_TP3_1544	2
Mcapitata_ATHC_TP3_2731	2
Mcapitata_ATHC_TP3_2866	2
Mcapitata_ATHC_TP4_1221	2
Mcapitata_ATHC_TP4_2561	2
Mcapitata_ATHC_TP4_2734	2
Mcapitata_ATHC_TP5_1229	2
Mcapitata_ATHC_TP5_1706	2
Mcapitata_ATHC_TP5_2986	2
Mcapitata_ATHC_TP6_1212	2
Mcapitata_ATHC_TP6_2016	2
Mcapitata_ATHC_TP6_2555	2
Mcapitata_ATHC_TP7_1223	2
Mcapitata_ATHC_TP7_2860	2
Mcapitata_ATHC_TP7_2875	2
Mcapitata_ATHC_TP8_1260	2
Mcapitata_ATHC_TP8_2735	2
Mcapitata_ATHC_TP8_2753	2
Mcapitata_ATHC_TP9_1148	2
Mcapitata_ATHC_TP9_2862	2
Mcapitata_ATHC_TP9_2995	2
Mcapitata_ATHC_TP10_1204	2
Mcapitata_ATHC_TP10_2554	2
Mcapitata_ATHC_TP10_2737	2
Mcapitata_ATHC_TP11_1237	2
Mcapitata_ATHC_TP11_2188	2
Mcapitata_ATHC_TP11_2756	2
Mcapitata_ATHC_TP12_1154	2
Mcapitata_ATHC_TP12_2736	2
Mcapitata_ATHC_TP12_2990	2
Mcapitata_HTAC_TP1_1579	2
Mcapitata_HTAC_TP1_2153	2
Mcapitata_HTAC_TP1_2183	2
Mcapitata_HTAC_TP3_1289	2
Mcapitata_HTAC_TP3_1751	2
Mcapitata_HTAC_TP3_2021	2
Mcapitata_HTAC_TP4_1269	2
Mcapitata_HTAC_TP4_1481	2
Mcapitata_HTAC_TP4_2000	2
Mcapitata_HTAC_TP5_1321	2
Mcapitata_HTAC_TP5_1583	2
Mcapitata_HTAC_TP5_1997	2
Mcapitata_HTAC_TP6_1496	2
Mcapitata_HTAC_TP6_1588	2
Mcapitata_HTAC_TP6_1705	2
Mcapitata_HTAC_TP7_1278	2
Mcapitata_HTAC_TP7_1645	2
Mcapitata_HTAC_TP7_1722	2
Mcapitata_HTAC_TP8_1235	2
Mcapitata_HTAC_TP8_2386	2
Mcapitata_HTAC_TP8_2410	2
Mcapitata_HTAC_TP9_1306	2
Mcapitata_HTAC_TP9_1467	2
Mcapitata_HTAC_TP9_2412	2
Mcapitata_HTAC_TP10_1315	2
Mcapitata_HTAC_TP10_1478	2
Mcapitata_HTAC_TP10_1754	2
Mcapitata_HTAC_TP11_1248	2
Mcapitata_HTAC_TP11_1562	2
Mcapitata_HTAC_TP11_2380	2
Mcapitata_HTAC_TP12_1632	2
Mcapitata_HTAC_TP12_1729	2
Mcapitata_HTAC_TP12_2007	2
Mcapitata_HTHC_TP1_1145	2
Mcapitata_HTHC_TP1_1323	2
Mcapitata_HTHC_TP1_2081	2
Mcapitata_HTHC_TP3_1128	2
Mcapitata_HTHC_TP3_1277	2
Mcapitata_HTHC_TP3_2518	2
Mcapitata_HTHC_TP4_1124	2
Mcapitata_HTHC_TP4_1328	2
Mcapitata_HTHC_TP4_2204	2
Mcapitata_HTHC_TP5_1345	2
Mcapitata_HTHC_TP5_1449	2
Mcapitata_HTHC_TP5_1694	2
Mcapitata_HTHC_TP6_1164	2
Mcapitata_HTHC_TP6_1317	2
Mcapitata_HTHC_TP6_1604	2
Mcapitata_HTHC_TP7_1126	2
Mcapitata_HTHC_TP7_1250	2
Mcapitata_HTHC_TP7_2419	2
Mcapitata_HTHC_TP8_1082	2
Mcapitata_HTHC_TP8_1246	2
Mcapitata_HTHC_TP8_2067	2
Mcapitata_HTHC_TP9_1078	2
Mcapitata_HTHC_TP9_1331	2
Mcapitata_HTHC_TP9_2009	2
Mcapitata_HTHC_TP10_1074	2
Mcapitata_HTHC_TP10_1332	2
Mcapitata_HTHC_TP10_1689	2
Mcapitata_HTHC_TP11_1178	2
Mcapitata_HTHC_TP11_1270	2
Mcapitata_HTHC_TP11_2511	2
Mcapitata_HTHC_TP12_1140	2
Mcapitata_HTHC_TP12_1274	2
Mcapitata_HTHC_TP12_2190	2
