SRR5453765	17516811	1331277636	17516811	1331277636	17299175	1300673067	17299175	1295847358
SRR5453748	18612018	1414513368	18612018	1414513368	18421687	1385074690	18421687	1380303149
SRR5453751	19505248	1482398848	19505248	1482398848	19354265	1455936509	19354265	1451193866
SRR5453739	19857733	1509187708	19857733	1509187708	19676681	1477975953	19676681	1472111794
SRR5453742	19868643	1510016868	19868643	1510016868	19686627	1479615854	19686627	1473389799
SRR5453741	20203507	1535466532	20203507	1535466532	19989807	1500923337	19989807	1494125584
SRR5453753	20723270	1574968520	20723270	1574968520	20482189	1542979536	20482189	1538206717
SRR5453745	21210584	1612004384	21210584	1612004384	21004287	1579947232	21004287	1574402934
SRR5453747	21770429	1654552604	21770429	1654552604	21577572	1622468921	21577572	1616901898
SRR5453763	22536550	1712777800	22536550	1712777800	22342464	1678063597	22342464	1670434095
SRR5453744	22680422	1723712072	22680422	1723712072	22468894	1689267665	22468894	1683114971
SRR5453743	22916841	1741679916	22916841	1741679916	22722787	1708751877	22722787	1701585242
SRR5453760	23044592	1751388992	23044592	1751388992	22811603	1715026532	22811603	1707686022
SRR5453746	23260055	1767764180	23260055	1767764180	22984725	1727437749	22984725	1719632447
SRR5453757	23582333	1792257308	23582333	1792257308	23309524	1749571167	23309524	1741718884
SRR5453756	25031794	1902416344	25031794	1902416344	23855892	1766410825	23855892	1761581702
SRR5453755	25504584	1938348384	25504584	1938348384	25168754	1891521034	25168754	1882758218
SRR5453740	25900213	1968416188	25900213	1968416188	25672954	1929675774	25672954	1921228082
SRR5453759	27075840	2057763840	27075840	2057763840	26816068	2014082203	26816068	2005887898
SRR5453749	29200398	2219230248	29200398	2219230248	27967994	2072164673	27967994	2072967015
SRR5453758	30179319	2293628244	30179319	2293628244	28866599	2139865733	28866599	2140262894
SRR5453754	30296563	2302538788	30296563	2302538788	29040185	2151854533	29040185	2149557658
SRR5453750	30752947	2337223972	30752947	2337223972	29215630	2163703942	29215630	2157263894
SRR5453762	31506342	2394481992	31506342	2394481992	30767631	2324296738	30767631	2308235314
SRR5453752	32923916	2502217616	32923916	2502217616	31091293	2303314874	31091293	2301676556
SRR5453761	36000000	2736000000	36000000	2736000000	35287506	2665424610	35287506	2648732762
SRR5453764	36000000	2736000000	36000000	2736000000	35322442	2668876695	35322442	2653328067
